invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-TST-00499,nlcius,True,,{}
INV-TST-00500,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""27469.45"", ""total_amount"": ""172045.52""}"
INV-TST-00501,xrechnung_ubl,True,,{}
INV-TST-00502,facturx,True,,{}
INV-TST-00503,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""0.0"", ""total_amount"": ""234397.18""}"
INV-TST-00504,facturx,True,,{}
INV-TST-00505,nlcius,True,,{}
INV-TST-00506,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE893984613""}"
INV-TST-00507,peppol_bis_3,True,,{}
INV-TST-00508,facturx,True,,{}
INV-TST-00509,xrechnung_ubl,True,,{}
INV-TST-00510,peppol_bis_3,True,,{}
INV-TST-00511,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""NL756151947B93""}"
INV-TST-00512,nlcius,True,,{}
INV-TST-00513,facturx,True,,{}
INV-TST-00514,pint_my,False,seller_vat_format_invalid,"{""seller_vat"": ""SG810466662Y""}"
INV-TST-00515,pint_my,True,,{}
INV-TST-00516,facturx,True,,{}
INV-TST-00517,peppol_bis_3,True,,{}
INV-TST-00518,peppol_bis_3,True,,{}
INV-TST-00519,nlcius,True,,{}
INV-TST-00520,nlcius,False,missing_required_field,"{""payment_reference"": ""PAY-335551-00520""}"
INV-TST-00521,pint_sg,True,,{}
INV-TST-00522,facturx,True,,{}
INV-TST-00523,peppol_bis_3,True,,{}
INV-TST-00524,xrechnung_ubl,True,,{}
INV-TST-00525,nlcius,True,,{}
INV-TST-00526,pint_sg,True,,{}
INV-TST-00527,nlcius,True,,{}
INV-TST-00528,pint_sg,True,,{}
INV-TST-00529,pint_my,True,,{}
INV-TST-00530,pint_my,True,,{}
INV-TST-00531,facturx,True,,{}
INV-TST-00532,peppol_bis_3,True,,{}
INV-TST-00533,pint_sg,True,,{}
INV-TST-00534,pint_my,True,,{}
INV-TST-00535,nlcius,True,,{}
INV-TST-00536,facturx,True,,{}
INV-TST-00537,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00538,xrechnung_ubl,True,,{}
INV-TST-00539,facturx,True,,{}
INV-TST-00540,facturx,True,,{}
INV-TST-00541,xrechnung_ubl,True,,{}
INV-TST-00542,pint_sg,True,,{}
INV-TST-00543,pint_sg,True,,{}
INV-TST-00544,facturx,False,line_item_structure_incompatible|tax_amount_mismatch,"{""line_item_structure"": ""flat"", ""tax_amount"": ""13874.39"", ""total_amount"": ""83246.33""}"
INV-TST-00545,nlcius,True,,{}
INV-TST-00546,peppol_bis_3,True,,{}
INV-TST-00547,facturx,True,,{}
INV-TST-00548,pint_sg,True,,{}
INV-TST-00549,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-TST-00550,peppol_bis_3,True,,{}
INV-TST-00551,xrechnung_ubl,True,,{}
INV-TST-00552,nlcius,True,,{}
INV-TST-00553,xrechnung_ubl,True,,{}
INV-TST-00554,xrechnung_ubl,True,,{}
INV-TST-00555,xrechnung_ubl,True,,{}
INV-TST-00556,xrechnung_ubl,True,,{}
INV-TST-00557,xrechnung_ubl,True,,{}
INV-TST-00558,xrechnung_ubl,True,,{}
INV-TST-00559,xrechnung_ubl,True,,{}
INV-TST-00560,nlcius,True,,{}
INV-TST-00561,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE821614923""}"
INV-TST-00562,peppol_bis_3,True,,{}
INV-TST-00563,facturx,True,,{}
INV-TST-00564,xrechnung_ubl,True,,{}
INV-TST-00565,nlcius,True,,{}
INV-TST-00566,facturx,True,,{}
INV-TST-00567,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG610403115D""}"
INV-TST-00568,peppol_bis_3,True,,{}
INV-TST-00569,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""87.98"", ""total_amount"": ""1344.78""}"
INV-TST-00570,facturx,True,,{}
INV-TST-00571,facturx,True,,{}
INV-TST-00572,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00573,facturx,True,,{}
INV-TST-00574,facturx,False,missing_required_field,"{""buyer_id"": ""LEFE-9937""}"
INV-TST-00575,facturx,True,,{}
INV-TST-00576,pint_sg,True,,{}
INV-TST-00577,nlcius,True,,{}
INV-TST-00578,nlcius,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""NL610319671B55"", ""tax_amount"": ""360.51"", ""total_amount"": ""6915.16""}"
INV-TST-00579,facturx,True,,{}
INV-TST-00580,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""13842.69"", ""total_amount"": ""86698.96""}"
INV-TST-00581,nlcius,False,missing_required_field,"{""buyer_id"": ""BAKK-5944""}"
INV-TST-00582,xrechnung_ubl,True,,{}
INV-TST-00583,xrechnung_ubl,True,,{}
INV-TST-00584,xrechnung_ubl,False,seller_vat_format_invalid|tax_amount_mismatch,"{""seller_vat"": ""NL843837018B23"", ""tax_amount"": ""1922.5"", ""total_amount"": ""23283.61""}"
INV-TST-00585,facturx,True,,{}
INV-TST-00586,xrechnung_ubl,True,,{}
INV-TST-00587,xrechnung_ubl,True,,{}
INV-TST-00588,nlcius,True,,{}
INV-TST-00589,nlcius,True,,{}
INV-TST-00590,peppol_bis_3,True,,{}
INV-TST-00591,xrechnung_ubl,True,,{}
INV-TST-00592,xrechnung_ubl,True,,{}
INV-TST-00593,nlcius,True,,{}
INV-TST-00594,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""NL145884886B67""}"
INV-TST-00595,pint_my,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-TST-00596,xrechnung_ubl,True,,{}
INV-TST-00597,xrechnung_ubl,True,,{}
INV-TST-00598,pint_sg,True,,{}
INV-TST-00599,pint_my,True,,{}
INV-TST-00600,peppol_bis_3,True,,{}
INV-TST-00601,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE254918130""}"
INV-TST-00602,nlcius,True,,{}
INV-TST-00603,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-411919-00603""}"
INV-TST-00604,nlcius,True,,{}
INV-TST-00605,xrechnung_ubl,True,,{}
INV-TST-00606,nlcius,True,,{}
INV-TST-00607,xrechnung_ubl,True,,{}
INV-TST-00608,pint_sg,True,,{}
INV-TST-00609,nlcius,True,,{}
INV-TST-00610,facturx,True,,{}
INV-TST-00611,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-TST-00612,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""JANS-9223""}"
INV-TST-00613,xrechnung_ubl,True,,{}
INV-TST-00614,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-TST-00615,xrechnung_ubl,True,,{}
INV-TST-00616,facturx,True,,{}
INV-TST-00617,xrechnung_ubl,True,,{}
INV-TST-00618,nlcius,True,,{}
INV-TST-00619,nlcius,True,,{}
INV-TST-00620,xrechnung_ubl,True,,{}
INV-TST-00621,xrechnung_ubl,True,,{}
INV-TST-00622,peppol_bis_3,False,currency_not_supported|tax_amount_mismatch,"{""currency"": ""EUR"", ""tax_amount"": ""106.11"", ""total_amount"": ""664.61""}"
INV-TST-00623,peppol_bis_3,True,,{}
INV-TST-00624,peppol_bis_3,False,missing_required_field|tax_amount_mismatch,"{""buyer_id"": ""JANS-9960"", ""tax_amount"": ""22499.77"", ""total_amount"": ""129641.52""}"
INV-TST-00625,peppol_bis_3,True,,{}
INV-TST-00626,nlcius,True,,{}
INV-TST-00627,pint_sg,True,,{}
INV-TST-00628,xrechnung_ubl,True,,{}
INV-TST-00629,nlcius,True,,{}
INV-TST-00630,nlcius,True,,{}
INV-TST-00631,pint_sg,True,,{}
INV-TST-00632,pint_my,True,,{}
INV-TST-00633,facturx,True,,{}
INV-TST-00634,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00635,facturx,True,,{}
INV-TST-00636,facturx,True,,{}
INV-TST-00637,xrechnung_ubl,True,,{}
INV-TST-00638,pint_my,False,currency_not_supported,"{""currency"": ""MYR""}"
INV-TST-00639,pint_sg,True,,{}
INV-TST-00640,facturx,True,,{}
INV-TST-00641,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""SCHM-7655""}"
INV-TST-00642,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""1041.39"", ""total_amount"": ""6248.34""}"
INV-TST-00643,nlcius,True,,{}
INV-TST-00644,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00645,pint_sg,True,,{}
INV-TST-00646,peppol_bis_3,True,,{}
INV-TST-00647,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""3682.3"", ""total_amount"": ""56286.56""}"
INV-TST-00648,pint_my,True,,{}
INV-TST-00649,facturx,True,,{}
INV-TST-00650,nlcius,True,,{}
INV-TST-00651,facturx,True,,{}
INV-TST-00652,pint_sg,True,,{}
INV-TST-00653,facturx,True,,{}
INV-TST-00654,peppol_bis_3,True,,{}
INV-TST-00655,facturx,True,,{}
INV-TST-00656,pint_sg,True,,{}
INV-TST-00657,peppol_bis_3,True,,{}
INV-TST-00658,xrechnung_ubl,True,,{}
INV-TST-00659,nlcius,True,,{}
INV-TST-00660,peppol_bis_3,True,,{}
INV-TST-00661,nlcius,True,,{}
INV-TST-00662,nlcius,True,,{}
INV-TST-00663,nlcius,True,,{}
INV-TST-00664,facturx,True,,{}
INV-TST-00665,peppol_bis_3,True,,{}
INV-TST-00666,facturx,True,,{}
INV-TST-00667,facturx,True,,{}
INV-TST-00668,pint_sg,True,,{}
INV-TST-00669,facturx,True,,{}
INV-TST-00670,nlcius,True,,{}
INV-TST-00671,peppol_bis_3,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""BE0343065020"", ""tax_amount"": ""5450.69"", ""total_amount"": ""66013.88""}"
INV-TST-00672,xrechnung_ubl,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""DE079887170"", ""tax_amount"": ""15511.48"", ""total_amount"": ""170626.26""}"
INV-TST-00673,peppol_bis_3,True,,{}
INV-TST-00674,nlcius,True,,{}
INV-TST-00675,facturx,True,,{}
INV-TST-00676,xrechnung_ubl,True,,{}
INV-TST-00677,peppol_bis_3,True,,{}
INV-TST-00678,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""7568.42"", ""total_amount"": ""115688.66""}"
INV-TST-00679,xrechnung_ubl,True,,{}
INV-TST-00680,peppol_bis_3,True,,{}
INV-TST-00681,pint_sg,True,,{}
INV-TST-00682,facturx,True,,{}
INV-TST-00683,facturx,True,,{}
INV-TST-00684,nlcius,False,missing_required_field,"{""payment_reference"": ""PAY-458975-00684""}"
INV-TST-00685,peppol_bis_3,True,,{}
INV-TST-00686,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""DE621915746""}"
INV-TST-00687,pint_my,True,,{}
INV-TST-00688,xrechnung_ubl,True,,{}
INV-TST-00689,xrechnung_ubl,True,,{}
INV-TST-00690,facturx,True,,{}
INV-TST-00691,peppol_bis_3,True,,{}
INV-TST-00692,pint_sg,True,,{}
INV-TST-00693,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""PEET-3637""}"
INV-TST-00694,nlcius,True,,{}
INV-TST-00695,xrechnung_ubl,True,,{}
INV-TST-00696,facturx,True,,{}
INV-TST-00697,facturx,True,,{}
INV-TST-00698,xrechnung_ubl,True,,{}
INV-TST-00699,peppol_bis_3,True,,{}
INV-TST-00700,facturx,True,,{}
INV-TST-00701,nlcius,True,,{}
INV-TST-00702,nlcius,True,,{}
INV-TST-00703,xrechnung_ubl,True,,{}
INV-TST-00704,peppol_bis_3,True,,{}
INV-TST-00705,facturx,True,,{}
INV-TST-00706,nlcius,True,,{}
INV-TST-00707,facturx,False,credit_note_not_supported,"{""subtotal"": ""2181.0"", ""tax_amount"": ""414.39"", ""total_amount"": ""2595.39""}"
INV-TST-00708,xrechnung_ubl,True,,{}
INV-TST-00709,pint_my,True,,{}
INV-TST-00710,nlcius,True,,{}
INV-TST-00711,xrechnung_ubl,True,,{}
INV-TST-00712,pint_sg,True,,{}
INV-TST-00713,facturx,True,,{}
INV-TST-00714,nlcius,True,,{}
INV-TST-00715,peppol_bis_3,True,,{}
INV-TST-00716,pint_my,True,,{}
INV-TST-00717,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""FISC-8630""}"
INV-TST-00718,xrechnung_ubl,True,,{}
INV-TST-00719,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""27509.0"", ""total_amount"": ""172293.2""}"
INV-TST-00720,xrechnung_ubl,True,,{}
INV-TST-00721,xrechnung_ubl,True,,{}
INV-TST-00722,facturx,True,,{}
INV-TST-00723,pint_my,True,,{}
INV-TST-00724,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""853.58"", ""total_amount"": ""5346.08""}"
INV-TST-00725,xrechnung_ubl,True,,{}
INV-TST-00726,pint_my,True,,{}
INV-TST-00727,nlcius,True,,{}
INV-TST-00728,facturx,False,currency_not_supported|line_item_structure_incompatible,"{""currency"": ""EUR"", ""line_item_structure"": ""flat""}"
INV-TST-00729,xrechnung_ubl,True,,{}
INV-TST-00730,facturx,True,,{}
INV-TST-00731,nlcius,True,,{}
INV-TST-00732,xrechnung_ubl,True,,{}
INV-TST-00733,facturx,True,,{}
INV-TST-00734,pint_sg,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""SG258753827J"", ""tax_amount"": ""236.43"", ""total_amount"": ""3614.07""}"
INV-TST-00735,xrechnung_ubl,True,,{}
INV-TST-00736,facturx,True,,{}
INV-TST-00737,nlcius,True,,{}
INV-TST-00738,facturx,True,,{}
INV-TST-00739,pint_my,True,,{}
INV-TST-00740,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""687.2"", ""total_amount"": ""10504.33""}"
INV-TST-00741,xrechnung_ubl,True,,{}
INV-TST-00742,peppol_bis_3,True,,{}
INV-TST-00743,peppol_bis_3,True,,{}
INV-TST-00744,xrechnung_ubl,True,,{}
INV-TST-00745,peppol_bis_3,True,,{}
INV-TST-00746,nlcius,True,,{}
INV-TST-00747,xrechnung_ubl,True,,{}
INV-TST-00748,nlcius,True,,{}
INV-TST-00749,xrechnung_ubl,True,,{}
INV-TST-00750,peppol_bis_3,False,missing_required_field|tax_amount_mismatch,"{""payment_reference"": ""PAY-338924-00750"", ""tax_amount"": ""895.58"", ""total_amount"": ""5373.49""}"
INV-TST-00751,facturx,True,,{}
INV-TST-00752,facturx,True,,{}
INV-TST-00753,pint_my,True,,{}
INV-TST-00754,nlcius,True,,{}
INV-TST-00755,pint_sg,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""SG000025687D"", ""tax_amount"": ""1858.24"", ""total_amount"": ""32828.83""}"
INV-TST-00756,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE016317814""}"
INV-TST-00757,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""6687.79"", ""total_amount"": ""102227.7""}"
INV-TST-00758,xrechnung_ubl,True,,{}
INV-TST-00759,facturx,True,,{}
INV-TST-00760,nlcius,True,,{}
INV-TST-00761,pint_my,True,,{}
INV-TST-00762,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""FRA3828456621""}"
INV-TST-00763,facturx,True,,{}
INV-TST-00764,nlcius,True,,{}
INV-TST-00765,peppol_bis_3,True,,{}
INV-TST-00766,facturx,True,,{}
INV-TST-00767,peppol_bis_3,True,,{}
INV-TST-00768,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""SG563323642D""}"
INV-TST-00769,facturx,True,,{}
INV-TST-00770,pint_sg,True,,{}
INV-TST-00771,xrechnung_ubl,True,,{}
INV-TST-00772,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""FRE7028220274""}"
INV-TST-00773,peppol_bis_3,True,,{}
INV-TST-00774,nlcius,True,,{}
INV-TST-00775,pint_sg,True,,{}
INV-TST-00776,peppol_bis_3,True,,{}
INV-TST-00777,nlcius,True,,{}
INV-TST-00778,pint_my,True,,{}
INV-TST-00779,peppol_bis_3,True,,{}
INV-TST-00780,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""189.78"", ""total_amount"": ""2900.95""}"
INV-TST-00781,facturx,True,,{}
INV-TST-00782,facturx,True,,{}
INV-TST-00783,xrechnung_ubl,True,,{}
INV-TST-00784,peppol_bis_3,True,,{}
INV-TST-00785,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""NL666198392B42""}"
INV-TST-00786,nlcius,True,,{}
INV-TST-00787,peppol_bis_3,True,,{}
INV-TST-00788,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""DE064460335""}"
INV-TST-00789,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""146.69"", ""total_amount"": ""2242.28""}"
INV-TST-00790,xrechnung_ubl,True,,{}
INV-TST-00791,xrechnung_ubl,True,,{}
INV-TST-00792,xrechnung_ubl,True,,{}
INV-TST-00793,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00794,xrechnung_ubl,True,,{}
INV-TST-00795,nlcius,True,,{}
INV-TST-00796,facturx,True,,{}
INV-TST-00797,peppol_bis_3,True,,{}
INV-TST-00798,facturx,True,,{}
INV-TST-00799,nlcius,True,,{}
INV-TST-00800,peppol_bis_3,True,,{}
INV-TST-00801,nlcius,True,,{}
INV-TST-00802,xrechnung_ubl,True,,{}
INV-TST-00803,facturx,False,missing_required_field,"{""buyer_id"": ""MART-1780""}"
INV-TST-00804,pint_my,True,,{}
INV-TST-00805,xrechnung_ubl,True,,{}
INV-TST-00806,pint_my,False,currency_not_supported|missing_required_field,"{""currency"": ""MYR"", ""buyer_id"": ""WIRA-9520""}"
INV-TST-00807,facturx,True,,{}
INV-TST-00808,facturx,True,,{}
INV-TST-00809,nlcius,True,,{}
INV-TST-00810,peppol_bis_3,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""BE0737565792"", ""tax_amount"": ""1621.69"", ""total_amount"": ""24788.71""}"
INV-TST-00811,pint_sg,True,,{}
INV-TST-00812,facturx,True,,{}
INV-TST-00813,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""CHE557508480""}"
INV-TST-00814,peppol_bis_3,True,,{}
INV-TST-00815,peppol_bis_3,True,,{}
INV-TST-00816,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-TST-00817,nlcius,True,,{}
INV-TST-00818,nlcius,False,missing_required_field,"{""buyer_id"": ""DE-2787""}"
INV-TST-00819,xrechnung_ubl,True,,{}
INV-TST-00820,pint_sg,True,,{}
INV-TST-00821,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""17862.91"", ""total_amount"": ""216339.72""}"
INV-TST-00822,peppol_bis_3,True,,{}
INV-TST-00823,facturx,True,,{}
INV-TST-00824,nlcius,True,,{}
INV-TST-00825,pint_sg,True,,{}
INV-TST-00826,peppol_bis_3,True,,{}
INV-TST-00827,nlcius,True,,{}
INV-TST-00828,nlcius,True,,{}
INV-TST-00829,facturx,True,,{}
INV-TST-00830,pint_sg,False,missing_required_field|tax_amount_mismatch,"{""delivery_date"": ""2025-02-23"", ""tax_amount"": ""13465.49"", ""total_amount"": ""237890.31""}"
INV-TST-00831,facturx,True,,{}
INV-TST-00832,facturx,False,missing_required_field,"{""delivery_date"": ""2024-09-19""}"
INV-TST-00833,facturx,True,,{}
INV-TST-00834,peppol_bis_3,True,,{}
INV-TST-00835,peppol_bis_3,True,,{}
INV-TST-00836,pint_sg,True,,{}
INV-TST-00837,pint_my,True,,{}
INV-TST-00838,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""40063.25"", ""total_amount"": ""250922.46""}"
INV-TST-00839,peppol_bis_3,True,,{}
INV-TST-00840,peppol_bis_3,True,,{}
INV-TST-00841,nlcius,False,missing_required_field,"{""payment_reference"": ""PAY-145094-00841""}"
INV-TST-00842,pint_my,True,,{}
INV-TST-00843,peppol_bis_3,True,,{}
INV-TST-00844,xrechnung_ubl,True,,{}
INV-TST-00845,pint_sg,True,,{}
INV-TST-00846,facturx,True,,{}
INV-TST-00847,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE275027193""}"
INV-TST-00848,nlcius,True,,{}
INV-TST-00849,facturx,True,,{}
INV-TST-00850,xrechnung_ubl,True,,{}
