invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-SRC-00457,xrechnung_ubl,False,buyer_vat_missing_for_target|missing_required_field,"{""buyer_vat"": ""DE369524746"", ""delivery_date"": ""2025-03-17""}"
INV-SRC-00458,nlcius,True,,{}
INV-SRC-00459,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""1750.61"", ""total_amount"": ""10086.86""}"
INV-SRC-00460,xrechnung_ubl,True,,{}
INV-SRC-00461,xrechnung_ubl,True,,{}
INV-SRC-00462,facturx,True,,{}
INV-SRC-00463,nlcius,True,,{}
INV-SRC-00464,xrechnung_ubl,True,,{}
INV-SRC-00465,xrechnung_ubl,True,,{}
INV-SRC-00466,facturx,True,,{}
INV-SRC-00467,peppol_bis_3,True,,{}
INV-SRC-00468,xrechnung_ubl,True,,{}
INV-SRC-00469,nlcius,True,,{}
INV-SRC-00470,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""2595.45"", ""total_amount"": ""14954.72""}"
INV-SRC-00471,xrechnung_ubl,True,,{}
INV-SRC-00472,xrechnung_ubl,True,,{}
INV-SRC-00473,nlcius,True,,{}
INV-SRC-00474,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL153820114B06""}"
INV-SRC-00475,xrechnung_ubl,True,,{}
INV-SRC-00476,pint_sg,True,,{}
INV-SRC-00477,facturx,True,,{}
INV-SRC-00478,facturx,True,,{}
INV-SRC-00479,pint_sg,True,,{}
INV-SRC-00480,peppol_bis_3,True,,{}
INV-SRC-00481,xrechnung_ubl,True,,{}
INV-SRC-00482,pint_my,True,,{}
INV-SRC-00483,pint_my,True,,{}
INV-SRC-00484,facturx,True,,{}
INV-SRC-00485,peppol_bis_3,True,,{}
INV-SRC-00486,peppol_bis_3,True,,{}
INV-SRC-00487,peppol_bis_3,True,,{}
INV-SRC-00488,facturx,True,,{}
INV-SRC-00489,pint_sg,True,,{}
INV-SRC-00490,peppol_bis_3,True,,{}
INV-SRC-00491,xrechnung_ubl,True,,{}
INV-SRC-00492,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL193511745B55""}"
INV-SRC-00493,facturx,True,,{}
INV-SRC-00494,peppol_bis_3,True,,{}
INV-SRC-00495,facturx,True,,{}
INV-SRC-00496,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-00497,peppol_bis_3,True,,{}
INV-SRC-00498,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""101.7"", ""total_amount"": ""508.51""}"
INV-SRC-00499,xrechnung_ubl,True,,{}
INV-SRC-00500,peppol_bis_3,True,,{}
INV-SRC-00501,pint_my,True,,{}
INV-SRC-00502,xrechnung_ubl,True,,{}
INV-SRC-00503,xrechnung_ubl,True,,{}
INV-SRC-00504,facturx,True,,{}
INV-SRC-00505,pint_my,True,,{}
INV-SRC-00506,facturx,True,,{}
INV-SRC-00507,pint_my,True,,{}
INV-SRC-00508,xrechnung_ubl,True,,{}
INV-SRC-00509,peppol_bis_3,True,,{}
INV-SRC-00510,peppol_bis_3,True,,{}
INV-SRC-00511,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-00512,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-00513,peppol_bis_3,True,,{}
INV-SRC-00514,nlcius,True,,{}
INV-SRC-00515,peppol_bis_3,True,,{}
INV-SRC-00516,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""275.67"", ""total_amount"": ""4213.84""}"
INV-SRC-00517,xrechnung_ubl,True,,{}
INV-SRC-00518,xrechnung_ubl,True,,{}
INV-SRC-00519,xrechnung_ubl,True,,{}
INV-SRC-00520,xrechnung_ubl,True,,{}
INV-SRC-00521,nlcius,True,,{}
INV-SRC-00522,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-00523,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""SCHN-1859""}"
INV-SRC-00524,xrechnung_ubl,True,,{}
INV-SRC-00525,nlcius,True,,{}
INV-SRC-00526,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""CLAE-7251""}"
INV-SRC-00527,xrechnung_ubl,True,,{}
INV-SRC-00528,facturx,True,,{}
INV-SRC-00529,xrechnung_ubl,True,,{}
INV-SRC-00530,pint_my,True,,{}
INV-SRC-00531,nlcius,True,,{}
INV-SRC-00532,xrechnung_ubl,True,,{}
INV-SRC-00533,nlcius,True,,{}
INV-SRC-00534,pint_sg,True,,{}
INV-SRC-00535,facturx,True,,{}
INV-SRC-00536,peppol_bis_3,True,,{}
INV-SRC-00537,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""2354.24"", ""total_amount"": ""21972.94""}"
INV-SRC-00538,nlcius,True,,{}
INV-SRC-00539,nlcius,True,,{}
INV-SRC-00540,facturx,True,,{}
INV-SRC-00541,xrechnung_ubl,True,,{}
INV-SRC-00542,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""13590.94"", ""total_amount"": ""149500.37""}"
INV-SRC-00543,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""JANS-2524""}"
INV-SRC-00544,peppol_bis_3,True,,{}
INV-SRC-00545,nlcius,True,,{}
INV-SRC-00546,nlcius,True,,{}
INV-SRC-00547,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""PEET-3062""}"
INV-SRC-00548,facturx,True,,{}
INV-SRC-00549,xrechnung_ubl,True,,{}
INV-SRC-00550,facturx,True,,{}
INV-SRC-00551,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2025-05-15""}"
INV-SRC-00552,facturx,True,,{}
INV-SRC-00553,peppol_bis_3,True,,{}
INV-SRC-00554,xrechnung_ubl,True,,{}
INV-SRC-00555,xrechnung_ubl,True,,{}
INV-SRC-00556,pint_sg,True,,{}
INV-SRC-00557,nlcius,True,,{}
INV-SRC-00558,xrechnung_ubl,True,,{}
INV-SRC-00559,facturx,True,,{}
INV-SRC-00560,facturx,True,,{}
INV-SRC-00561,xrechnung_ubl,True,,{}
INV-SRC-00562,peppol_bis_3,True,,{}
INV-SRC-00563,pint_sg,True,,{}
INV-SRC-00564,pint_sg,True,,{}
INV-SRC-00565,nlcius,True,,{}
INV-SRC-00566,xrechnung_ubl,True,,{}
INV-SRC-00567,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""SCHN-3734""}"
INV-SRC-00568,facturx,True,,{}
INV-SRC-00569,nlcius,True,,{}
INV-SRC-00570,pint_my,True,,{}
INV-SRC-00571,nlcius,True,,{}
INV-SRC-00572,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-00573,nlcius,True,,{}
INV-SRC-00574,facturx,True,,{}
INV-SRC-00575,facturx,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""IT43598398590"", ""delivery_date"": ""2025-05-10""}"
INV-SRC-00576,pint_sg,True,,{}
INV-SRC-00577,peppol_bis_3,True,,{}
INV-SRC-00578,xrechnung_ubl,True,,{}
INV-SRC-00579,xrechnung_ubl,True,,{}
INV-SRC-00580,peppol_bis_3,True,,{}
INV-SRC-00581,pint_sg,True,,{}
INV-SRC-00582,facturx,True,,{}
INV-SRC-00583,peppol_bis_3,True,,{}
INV-SRC-00584,facturx,True,,{}
INV-SRC-00585,peppol_bis_3,True,,{}
INV-SRC-00586,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE988712320""}"
INV-SRC-00587,xrechnung_ubl,True,,{}
INV-SRC-00588,nlcius,True,,{}
INV-SRC-00589,xrechnung_ubl,True,,{}
INV-SRC-00590,nlcius,True,,{}
INV-SRC-00591,pint_sg,True,,{}
INV-SRC-00592,nlcius,True,,{}
INV-SRC-00593,xrechnung_ubl,True,,{}
INV-SRC-00594,xrechnung_ubl,True,,{}
INV-SRC-00595,facturx,True,,{}
INV-SRC-00596,peppol_bis_3,True,,{}
INV-SRC-00597,facturx,True,,{}
INV-SRC-00598,nlcius,True,,{}
INV-SRC-00599,nlcius,True,,{}
INV-SRC-00600,pint_sg,True,,{}
INV-SRC-00601,pint_sg,True,,{}
INV-SRC-00602,facturx,True,,{}
INV-SRC-00603,facturx,True,,{}
INV-SRC-00604,facturx,True,,{}
INV-SRC-00605,xrechnung_ubl,True,,{}
INV-SRC-00606,pint_my,True,,{}
INV-SRC-00607,facturx,True,,{}
INV-SRC-00608,peppol_bis_3,True,,{}
INV-SRC-00609,pint_my,True,,{}
INV-SRC-00610,pint_my,True,,{}
INV-SRC-00611,pint_sg,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""7695.81"", ""total_amount"": ""84653.91"", ""buyer_id"": ""ORCH-9990""}"
INV-SRC-00612,xrechnung_ubl,True,,{}
INV-SRC-00613,facturx,True,,{}
INV-SRC-00614,nlcius,True,,{}
INV-SRC-00615,xrechnung_ubl,True,,{}
INV-SRC-00616,pint_sg,True,,{}
INV-SRC-00617,peppol_bis_3,True,,{}
INV-SRC-00618,nlcius,True,,{}
INV-SRC-00619,peppol_bis_3,True,,{}
INV-SRC-00620,facturx,True,,{}
INV-SRC-00621,pint_sg,True,,{}
INV-SRC-00622,facturx,True,,{}
INV-SRC-00623,xrechnung_ubl,True,,{}
INV-SRC-00624,nlcius,True,,{}
INV-SRC-00625,nlcius,True,,{}
INV-SRC-00626,facturx,True,,{}
INV-SRC-00627,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""KR\u00dcG-8997""}"
INV-SRC-00628,peppol_bis_3,True,,{}
INV-SRC-00629,xrechnung_ubl,True,,{}
INV-SRC-00630,facturx,True,,{}
INV-SRC-00631,nlcius,True,,{}
INV-SRC-00632,nlcius,True,,{}
INV-SRC-00633,nlcius,True,,{}
INV-SRC-00634,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE559030819""}"
INV-SRC-00635,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE249379790""}"
INV-SRC-00636,pint_my,True,,{}
INV-SRC-00637,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE532026400""}"
INV-SRC-00638,facturx,True,,{}
INV-SRC-00639,facturx,True,,{}
INV-SRC-00640,pint_my,True,,{}
INV-SRC-00641,nlcius,True,,{}
INV-SRC-00642,pint_sg,True,,{}
INV-SRC-00643,xrechnung_ubl,True,,{}
INV-SRC-00644,nlcius,True,,{}
INV-SRC-00645,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""2824.98"", ""total_amount"": ""17693.27""}"
INV-SRC-00646,nlcius,True,,{}
INV-SRC-00647,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""NO647089440MVA""}"
INV-SRC-00648,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""4768.74"", ""total_amount"": ""72893.58""}"
INV-SRC-00649,xrechnung_ubl,True,,{}
INV-SRC-00650,facturx,True,,{}
INV-SRC-00651,xrechnung_ubl,True,,{}
INV-SRC-00652,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""FRDH282699345""}"
INV-SRC-00653,pint_my,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""210.65"", ""total_amount"": ""2551.16"", ""seller_vat"": ""SG434535381C""}"
INV-SRC-00654,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""DE120224175""}"
INV-SRC-00655,nlcius,True,,{}
INV-SRC-00656,xrechnung_ubl,False,buyer_vat_missing_for_target|currency_not_supported,"{""buyer_vat"": ""DE168939276"", ""currency"": ""EUR""}"
INV-SRC-00657,nlcius,True,,{}
INV-SRC-00658,nlcius,True,,{}
INV-SRC-00659,xrechnung_ubl,True,,{}
INV-SRC-00660,facturx,True,,{}
INV-SRC-00661,peppol_bis_3,True,,{}
INV-SRC-00662,pint_sg,False,missing_required_field,"{""delivery_date"": ""2025-10-16""}"
INV-SRC-00663,pint_my,True,,{}
INV-SRC-00664,nlcius,True,,{}
INV-SRC-00665,nlcius,True,,{}
INV-SRC-00666,facturx,False,missing_required_field,"{""buyer_id"": ""BERN-1770""}"
INV-SRC-00667,peppol_bis_3,True,,{}
INV-SRC-00668,facturx,True,,{}
INV-SRC-00669,nlcius,True,,{}
INV-SRC-00670,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""DE104072545""}"
INV-SRC-00671,xrechnung_ubl,True,,{}
INV-SRC-00672,peppol_bis_3,True,,{}
INV-SRC-00673,facturx,True,,{}
INV-SRC-00674,peppol_bis_3,True,,{}
INV-SRC-00675,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-00676,facturx,True,,{}
INV-SRC-00677,pint_sg,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""0.0"", ""total_amount"": ""25307.07"", ""currency"": ""SGD""}"
INV-SRC-00678,nlcius,True,,{}
INV-SRC-00679,pint_my,True,,{}
INV-SRC-00680,facturx,True,,{}
INV-SRC-00681,peppol_bis_3,True,,{}
INV-SRC-00682,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""ATU16246947""}"
INV-SRC-00683,xrechnung_ubl,True,,{}
INV-SRC-00684,nlcius,True,,{}
INV-SRC-00685,pint_sg,True,,{}
INV-SRC-00686,peppol_bis_3,True,,{}
INV-SRC-00687,xrechnung_ubl,True,,{}
INV-SRC-00688,nlcius,True,,{}
INV-SRC-00689,peppol_bis_3,True,,{}
INV-SRC-00690,nlcius,True,,{}
INV-SRC-00691,facturx,True,,{}
INV-SRC-00692,facturx,True,,{}
INV-SRC-00693,xrechnung_ubl,True,,{}
INV-SRC-00694,xrechnung_ubl,True,,{}
INV-SRC-00695,xrechnung_ubl,True,,{}
INV-SRC-00696,peppol_bis_3,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""DE183205112"", ""buyer_id"": ""VAN-5818""}"
INV-SRC-00697,nlcius,True,,{}
INV-SRC-00698,nlcius,True,,{}
INV-SRC-00699,facturx,True,,{}
INV-SRC-00700,nlcius,True,,{}
INV-SRC-00701,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-00702,pint_my,True,,{}
INV-SRC-00703,facturx,True,,{}
INV-SRC-00704,xrechnung_ubl,True,,{}
INV-SRC-00705,facturx,True,,{}
INV-SRC-00706,pint_sg,True,,{}
INV-SRC-00707,facturx,True,,{}
INV-SRC-00708,peppol_bis_3,True,,{}
INV-SRC-00709,peppol_bis_3,True,,{}
INV-SRC-00710,xrechnung_ubl,True,,{}
INV-SRC-00711,nlcius,True,,{}
INV-SRC-00712,peppol_bis_3,True,,{}
INV-SRC-00713,pint_sg,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""ATU02940375"", ""delivery_date"": ""2025-11-18""}"
INV-SRC-00714,facturx,True,,{}
INV-SRC-00715,xrechnung_ubl,True,,{}
INV-SRC-00716,peppol_bis_3,True,,{}
INV-SRC-00717,xrechnung_ubl,True,,{}
INV-SRC-00718,xrechnung_ubl,True,,{}
INV-SRC-00719,peppol_bis_3,True,,{}
INV-SRC-00720,pint_my,True,,{}
INV-SRC-00721,peppol_bis_3,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""NL448825269B90"", ""payment_reference"": ""PAY-361783-00721""}"
INV-SRC-00722,peppol_bis_3,True,,{}
INV-SRC-00723,peppol_bis_3,True,,{}
INV-SRC-00724,pint_sg,True,,{}
INV-SRC-00725,nlcius,True,,{}
INV-SRC-00726,xrechnung_ubl,True,,{}
INV-SRC-00727,facturx,True,,{}
INV-SRC-00728,nlcius,True,,{}
INV-SRC-00729,nlcius,True,,{}
INV-SRC-00730,pint_sg,True,,{}
INV-SRC-00731,peppol_bis_3,True,,{}
INV-SRC-00732,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-00733,facturx,True,,{}
INV-SRC-00734,pint_my,True,,{}
INV-SRC-00735,facturx,False,missing_required_field,"{""delivery_date"": ""2024-03-16""}"
INV-SRC-00736,nlcius,True,,{}
INV-SRC-00737,peppol_bis_3,True,,{}
INV-SRC-00738,peppol_bis_3,True,,{}
INV-SRC-00739,facturx,True,,{}
INV-SRC-00740,nlcius,True,,{}
INV-SRC-00741,facturx,True,,{}
INV-SRC-00742,facturx,True,,{}
INV-SRC-00743,facturx,True,,{}
INV-SRC-00744,xrechnung_ubl,True,,{}
INV-SRC-00745,xrechnung_ubl,True,,{}
INV-SRC-00746,facturx,True,,{}
INV-SRC-00747,peppol_bis_3,True,,{}
INV-SRC-00748,peppol_bis_3,True,,{}
INV-SRC-00749,nlcius,True,,{}
INV-SRC-00750,nlcius,True,,{}
INV-SRC-00751,peppol_bis_3,True,,{}
INV-SRC-00752,facturx,False,tax_amount_mismatch|currency_not_supported,"{""tax_amount"": ""20150.79"", ""total_amount"": ""221658.68"", ""currency"": ""EUR""}"
INV-SRC-00753,xrechnung_ubl,True,,{}
INV-SRC-00754,pint_sg,True,,{}
INV-SRC-00755,xrechnung_ubl,True,,{}
INV-SRC-00756,xrechnung_ubl,True,,{}
INV-SRC-00757,peppol_bis_3,True,,{}
INV-SRC-00758,peppol_bis_3,True,,{}
INV-SRC-00759,pint_sg,True,,{}
INV-SRC-00760,pint_sg,True,,{}
INV-SRC-00761,nlcius,True,,{}
INV-SRC-00762,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-00763,facturx,True,,{}
INV-SRC-00764,pint_my,True,,{}
INV-SRC-00765,facturx,True,,{}
INV-SRC-00766,pint_my,True,,{}
INV-SRC-00767,xrechnung_ubl,True,,{}
INV-SRC-00768,facturx,True,,{}
INV-SRC-00769,xrechnung_ubl,True,,{}
INV-SRC-00770,nlcius,True,,{}
INV-SRC-00771,facturx,True,,{}
INV-SRC-00772,peppol_bis_3,True,,{}
INV-SRC-00773,facturx,True,,{}
INV-SRC-00774,facturx,True,,{}
INV-SRC-00775,nlcius,True,,{}
INV-SRC-00776,peppol_bis_3,True,,{}
INV-SRC-00777,pint_my,True,,{}
INV-SRC-00778,xrechnung_ubl,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""48.16"", ""total_amount"": ""850.91"", ""seller_vat"": ""MY11371346310""}"
INV-SRC-00779,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL370118596B89""}"
INV-SRC-00780,peppol_bis_3,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""22927.54"", ""total_amount"": ""252202.89"", ""buyer_id"": ""VAN-6804""}"
INV-SRC-00781,facturx,True,,{}
INV-SRC-00782,peppol_bis_3,True,,{}
INV-SRC-00783,facturx,True,,{}
INV-SRC-00784,nlcius,True,,{}
INV-SRC-00785,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""899.4"", ""total_amount"": ""35491.83""}"
INV-SRC-00786,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0207209578""}"
INV-SRC-00787,xrechnung_ubl,True,,{}
INV-SRC-00788,facturx,False,missing_required_field,"{""delivery_date"": ""2025-10-24""}"
INV-SRC-00789,pint_sg,True,,{}
INV-SRC-00790,facturx,True,,{}
INV-SRC-00791,facturx,True,,{}
INV-SRC-00792,nlcius,True,,{}
INV-SRC-00793,nlcius,True,,{}
INV-SRC-00794,pint_my,True,,{}
INV-SRC-00795,xrechnung_ubl,True,,{}
INV-SRC-00796,pint_sg,True,,{}
INV-SRC-00797,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""5647.86"", ""total_amount"": ""99778.86""}"
INV-SRC-00798,pint_sg,True,,{}
INV-SRC-00799,nlcius,True,,{}
INV-SRC-00800,pint_my,True,,{}
INV-SRC-00801,xrechnung_ubl,True,,{}
INV-SRC-00802,pint_sg,True,,{}
INV-SRC-00803,nlcius,True,,{}
INV-SRC-00804,facturx,True,,{}
INV-SRC-00805,nlcius,True,,{}
INV-SRC-00806,peppol_bis_3,True,,{}
INV-SRC-00807,xrechnung_ubl,True,,{}
INV-SRC-00808,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""NL314594568B15""}"
INV-SRC-00809,nlcius,True,,{}
INV-SRC-00810,peppol_bis_3,True,,{}
INV-SRC-00811,peppol_bis_3,True,,{}
INV-SRC-00812,facturx,True,,{}
INV-SRC-00813,nlcius,True,,{}
INV-SRC-00814,peppol_bis_3,True,,{}
INV-SRC-00815,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL321665691B07""}"
INV-SRC-00816,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""FRE5643494652""}"
INV-SRC-00817,pint_my,True,,{}
INV-SRC-00818,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""FRZW274787155""}"
INV-SRC-00819,xrechnung_ubl,True,,{}
INV-SRC-00820,facturx,True,,{}
INV-SRC-00821,xrechnung_ubl,True,,{}
INV-SRC-00822,xrechnung_ubl,True,,{}
INV-SRC-00823,xrechnung_ubl,True,,{}
INV-SRC-00824,pint_my,False,missing_required_field,"{""buyer_id"": ""BEST-2950""}"
INV-SRC-00825,peppol_bis_3,True,,{}
INV-SRC-00826,nlcius,True,,{}
INV-SRC-00827,xrechnung_ubl,True,,{}
INV-SRC-00828,nlcius,True,,{}
INV-SRC-00829,xrechnung_ubl,True,,{}
INV-SRC-00830,peppol_bis_3,True,,{}
INV-SRC-00831,peppol_bis_3,True,,{}
INV-SRC-00832,nlcius,True,,{}
INV-SRC-00833,nlcius,True,,{}
INV-SRC-00834,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""775.51"", ""total_amount"": ""4653.04""}"
INV-SRC-00835,facturx,True,,{}
INV-SRC-00836,facturx,True,,{}
INV-SRC-00837,facturx,True,,{}
INV-SRC-00838,peppol_bis_3,True,,{}
INV-SRC-00839,nlcius,True,,{}
INV-SRC-00840,nlcius,True,,{}
INV-SRC-00841,pint_my,True,,{}
INV-SRC-00842,xrechnung_ubl,True,,{}
INV-SRC-00843,xrechnung_ubl,True,,{}
INV-SRC-00844,peppol_bis_3,True,,{}
INV-SRC-00845,nlcius,True,,{}
INV-SRC-00846,nlcius,True,,{}
INV-SRC-00847,nlcius,True,,{}
INV-SRC-00848,pint_sg,True,,{}
INV-SRC-00849,facturx,True,,{}
INV-SRC-00850,peppol_bis_3,True,,{}
INV-SRC-00851,facturx,True,,{}
INV-SRC-00852,xrechnung_ubl,True,,{}
INV-SRC-00853,xrechnung_ubl,True,,{}
INV-SRC-00854,nlcius,True,,{}
INV-SRC-00855,facturx,True,,{}
INV-SRC-00856,xrechnung_ubl,True,,{}
INV-SRC-00857,pint_my,True,,{}
INV-SRC-00858,pint_my,True,,{}
INV-SRC-00859,facturx,False,missing_required_field,"{""delivery_date"": ""2024-11-26""}"
INV-SRC-00860,pint_sg,True,,{}
INV-SRC-00861,pint_sg,False,missing_required_field,"{""buyer_id"": ""LION-8136""}"
INV-SRC-00862,facturx,True,,{}
INV-SRC-00863,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-00864,nlcius,True,,{}
INV-SRC-00865,peppol_bis_3,False,currency_not_supported|missing_required_field,"{""currency"": ""EUR"", ""payment_reference"": ""PAY-186564-00865""}"
INV-SRC-00866,nlcius,True,,{}
INV-SRC-00867,peppol_bis_3,True,,{}
INV-SRC-00868,nlcius,False,missing_required_field,"{""payment_reference"": ""PAY-906621-00868""}"
INV-SRC-00869,xrechnung_ubl,True,,{}
INV-SRC-00870,peppol_bis_3,True,,{}
INV-SRC-00871,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0323701409""}"
INV-SRC-00872,pint_sg,True,,{}
INV-SRC-00873,facturx,True,,{}
INV-SRC-00874,pint_my,False,line_item_structure_incompatible|tax_amount_mismatch,"{""line_item_structure"": ""flat"", ""tax_amount"": ""16267.85"", ""total_amount"": ""101888.13""}"
INV-SRC-00875,xrechnung_ubl,True,,{}
INV-SRC-00876,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG308922906J""}"
INV-SRC-00877,xrechnung_ubl,True,,{}
INV-SRC-00878,facturx,True,,{}
INV-SRC-00879,xrechnung_ubl,True,,{}
INV-SRC-00880,facturx,True,,{}
INV-SRC-00881,nlcius,True,,{}
INV-SRC-00882,nlcius,False,buyer_vat_missing_for_target|missing_required_field,"{""buyer_vat"": ""NL575552586B85"", ""payment_reference"": ""PAY-502835-00882""}"
INV-SRC-00883,nlcius,True,,{}
INV-SRC-00884,peppol_bis_3,True,,{}
INV-SRC-00885,xrechnung_ubl,True,,{}
INV-SRC-00886,facturx,True,,{}
INV-SRC-00887,peppol_bis_3,True,,{}
INV-SRC-00888,xrechnung_ubl,True,,{}
INV-SRC-00889,facturx,True,,{}
INV-SRC-00890,facturx,True,,{}
INV-SRC-00891,peppol_bis_3,True,,{}
INV-SRC-00892,xrechnung_ubl,False,tax_amount_mismatch|buyer_vat_missing_for_target,"{""tax_amount"": ""526.91"", ""total_amount"": ""10107.14"", ""buyer_vat"": ""DE146292222""}"
INV-SRC-00893,peppol_bis_3,True,,{}
INV-SRC-00894,peppol_bis_3,True,,{}
INV-SRC-00895,facturx,True,,{}
INV-SRC-00896,facturx,False,line_item_structure_incompatible|credit_note_not_supported,"{""line_item_structure"": ""flat"", ""subtotal"": ""2288.94"", ""tax_amount"": ""434.9"", ""total_amount"": ""2723.84""}"
INV-SRC-00897,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""1631.26"", ""total_amount"": ""14179.38""}"
INV-SRC-00898,peppol_bis_3,True,,{}
INV-SRC-00899,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-00900,pint_sg,False,currency_not_supported,"{""currency"": ""SGD""}"
INV-SRC-00901,pint_sg,True,,{}
INV-SRC-00902,facturx,True,,{}
INV-SRC-00903,facturx,False,line_item_structure_incompatible|missing_required_field,"{""line_item_structure"": ""flat"", ""buyer_id"": ""PETI-4299""}"
INV-SRC-00904,xrechnung_ubl,True,,{}
INV-SRC-00905,facturx,True,,{}
INV-SRC-00906,peppol_bis_3,True,,{}
INV-SRC-00907,nlcius,True,,{}
INV-SRC-00908,peppol_bis_3,True,,{}
INV-SRC-00909,facturx,True,,{}
INV-SRC-00910,facturx,True,,{}
INV-SRC-00911,nlcius,True,,{}
INV-SRC-00912,peppol_bis_3,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""BE0211924743"", ""tax_amount"": ""856.76"", ""total_amount"": ""5140.56""}"
INV-SRC-00913,nlcius,True,,{}
INV-SRC-00914,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""VAN-7881""}"
INV-SRC-00915,peppol_bis_3,False,seller_vat_format_invalid,"{""seller_vat"": ""NL925857839B80""}"
INV-SRC-00916,nlcius,True,,{}
INV-SRC-00917,xrechnung_ubl,True,,{}
INV-SRC-00918,peppol_bis_3,True,,{}
INV-SRC-00919,peppol_bis_3,True,,{}
INV-SRC-00920,nlcius,True,,{}
INV-SRC-00921,pint_sg,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""MY469707119895"", ""delivery_date"": ""2025-08-30""}"
INV-SRC-00922,facturx,True,,{}
INV-SRC-00923,facturx,True,,{}
INV-SRC-00924,peppol_bis_3,True,,{}
INV-SRC-00925,xrechnung_ubl,True,,{}
INV-SRC-00926,pint_my,True,,{}
INV-SRC-00927,facturx,True,,{}
INV-SRC-00928,xrechnung_ubl,True,,{}
INV-SRC-00929,xrechnung_ubl,True,,{}
INV-SRC-00930,nlcius,True,,{}
INV-SRC-00931,nlcius,True,,{}
INV-SRC-00932,pint_sg,True,,{}
