target_format,syntax,line_item_structure,invoice_id,seller_id,buyer_id,issue_date,currency,subtotal,tax_amount,total_amount,seller_vat,buyer_vat,EndpointID,line_items,credit_note_status,payment_reference,CompanyID,line_items.invoice_lines,UEN,delivery_date,RegistrationNo,VATID
F_XREC_UBL,UBL,flat,INV_0010219,SELL_0543,BUY_0245,2026-03-20,EUR,519.14,25.96,545.1,BE866673993,DE979339361,BE866673993,"[{'description': 'Consulting Services', 'price': 519.14, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010220,SELL_0208,BUY_0163,2026-05-03,EUR,2574.92,514.98,3089.9,NL236105947,C54619335,,,SUPPORTED,REF-6347,NL236105947,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2574.92, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010221,SELL_0316,BUY_0458,2026-04-22,EUR,15.95,3.35,19.29,NL159499094,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2939.9, 'qty': 1}}}]",,2026-05-16,NL159499094,
F_PINT_SG,UBL,flat,INV_0010222,SELL_0095,BUY_0200,2026-03-22,SGD,392.44,78.49,470.93,FR926561919,3420ABCDC,,[],SUPPORTED,,,,FR926561919,,,
F_PINT_MY,UBL,nested,INV_0010223,SELL_0396,BUY_0300,2026-05-12,MYR,1130.6,226.12,1356.72,C17575790,C93900419,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1130.6, 'qty': 1}}}]",,2026-05-16,C17575790,
F_PINT_MY,UBL,nested,INV_0010224,SELL_0216,BUY_0021,2026-05-04,MYR,4270.09,896.72,5166.81,C87392597,C32816809,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4270.09, 'qty': 1}}}]",,2026-05-16,C87392597,
F_PINT_SG,UBL,flat,INV_0010225,SELL_0405,BUY_0479,2026-05-02,SGD,4671.25,326.99,4998.24,DE794395127,FR473581239,,[],SUPPORTED,,,,DE794395127,,,
F_PEPPOL,UBL,nested,INV_0010226,SELL_0568,BUY_0301,2026-05-05,EUR,1998.48,99.92,2098.4,BE312332805,BE792738367,,,SUPPORTED,REF-7457,BE312332805,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1998.48, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010227,SELL_0242,BUY_0213,2026-04-13,EUR,4463.7,848.1,5311.8,FR488536370,NL852691655,,,SUPPORTED,REF-5652,FR488536370,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4463.7, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010228,SELL_0289,BUY_0585,2026-03-25,SGD,495.61,24.78,520.39,8612ABCDD,C54524582,,[],SUPPORTED,,,,8612ABCDD,,,
F_PINT_SG,UBL,flat,INV_0010229,SELL_0036,BUY_0235,2026-04-21,SGD,4719.65,235.98,4955.63,INVALID-869,BE743520276,,[],SUPPORTED,,,,INVALID-869,,,
F_PEPPOL,UBL,nested,INV_0010230,SELL_0372,BUY_0326,2026-04-11,EUR,1599.53,303.91,1903.44,BE250980852,NL652955706,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1599.53}]",SUPPORTED,REF-6427,BE250980852,,,,,
F_FACTURX,CII,nested,INV_0010231,SELL_0167,BUY_0589,2026-04-13,EUR,1824.78,91.24,1916.02,9115ABCDA,DE269118504,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1824.78, 'qty': 1}}}]",,,,9115ABCDA
F_PEPPOL,UBL,nested,INV_0010232,SELL_0392,BUY_0425,2026-03-21,EUR,3762.54,188.13,3950.67,NL471686188,3937ABCDA,,,SUPPORTED,REF-7381,NL471686188,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3762.54, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010233,SELL_0019,BUY_0107,2026-05-03,EUR,2266.77,476.02,2742.79,FR602564736,7043ABCDB,FR602564736,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010234,SELL_0389,BUY_0138,2026-04-21,MYR,1459.54,72.98,1532.52,C51911307,FR348545713,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1459.54, 'qty': 1}}}]",,2026-05-16,C51911307,
F_XREC_UBL,UBL,flat,INV_0010235,SELL_0482,BUY_0227,2026-04-18,EUR,4257.01,297.99,4555.0,BE225572934,6567ABCDC,BE225572934,"[{'description': 'Consulting Services', 'price': 4257.01, 'qty': 1}]",SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010236,SELL_0217,BUY_0538,2026-03-29,EUR,2903.95,551.75,3455.7,DE528133274,2262ABCDD,DE528133274,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010237,SELL_0079,BUY_0070,2026-04-06,EUR,4632.52,926.5,5559.02,DE561588882,BE789598976,,,SUPPORTED,REF-9451,DE561588882,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4632.52, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010238,SELL_0027,BUY_0355,,EUR,3229.6,161.48,3391.08,INVALID,C62953249,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3229.6}]",SUPPORTED,REF-8282,INVALID,,,,,
F_PEPPOL,UBL,nested,INV_0010239,SELL_0512,BUY_0083,,EUR,2329.9,442.68,2772.58,INVALID,NL756350429,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2329.9}]",SUPPORTED,REF-2081,INVALID,,,,,
F_PINT_MY,UBL,nested,INV_0010240,SELL_0161,BUY_0006,,MYR,2587.46,543.37,3130.83,FR945805127,C34146131,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2587.46, 'qty': 1}}}]",,2026-05-16,FR945805127,
F_PEPPOL,UBL,nested,INV_0010241,SELL_0452,BUY_0402,2026-04-19,EUR,2782.96,139.15,2922.11,FR940381893,FR341961866,,,SUPPORTED,REF-8046,FR940381893,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2782.96, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010242,SELL_0489,BUY_0234,,EUR,4935.57,345.49,5281.06,INVALID-352,DE404133583,INVALID-352,[],SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010243,SELL_0375,BUY_0047,2026-03-26,SGD,1327.95,265.59,1593.54,2936ABCDD,3758ABCDD,,[],SUPPORTED,,,,2936ABCDD,,,
F_PINT_MY,UBL,nested,INV_0010244,SELL_0303,BUY_0049,2026-04-04,MYR,3817.54,267.23,4084.77,FR499446327,NL422119408,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3817.54, 'qty': 1}}}]",,2026-05-16,FR499446327,
F_PEPPOL,UBL,nested,INV_0010245,SELL_0159,BUY_0576,2026-05-03,EUR,3811.82,800.48,4612.3,NL255308128,DE639440654,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3811.82}]",SUPPORTED,REF-4682,NL255308128,,,,,
F_PINT_MY,UBL,nested,INV_0010246,SELL_0261,BUY_0099,2026-03-23,MYR,1508.66,301.73,1810.39,DE790945624,FR768143326,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1508.66, 'qty': 1}}}]",,2026-05-16,DE790945624,
F_PEPPOL,UBL,nested,INV_0010247,SELL_0021,BUY_0341,2026-04-03,EUR,4875.53,926.35,5801.88,BE269820594,DE442019016,,,SUPPORTED,REF-2733,BE269820594,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4875.53, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010248,SELL_0121,BUY_0571,,EUR,713.76,49.96,763.72,9041ABCDD,MISSING,,,SUPPORTED,REF-3791,9041ABCDD,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 713.76, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010249,SELL_0582,BUY_0110,2026-04-14,EUR,3489.89,697.98,4187.87,NL441454588,BE991819497,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3489.89, 'qty': 1}}}]",,,,NL441454588
F_PEPPOL,UBL,nested,INV_0010250,SELL_0206,BUY_0263,2026-03-18,EUR,1847.07,387.88,2234.95,NL957397689,NL922653967,,,SUPPORTED,REF-9682,NL957397689,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1847.07, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010251,SELL_0214,BUY_0491,2026-04-20,SGD,1539.48,292.5,1831.98,DE728530544,DE912593046,,[],SUPPORTED,,,,DE728530544,,,
F_FACTURX,CII,nested,INV_0010252,SELL_0225,BUY_0404,2026-04-29,EUR,19.93,3.79,23.72,BE716435189,FR506352821,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 19.93, 'qty': 1}}}]",,,,BE716435189
F_PINT_MY,UBL,nested,INV_0010253,SELL_0514,BUY_0158,2026-05-15,MYR,1842.39,128.97,1971.36,BE553456129,FR607042130,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1842.39, 'qty': 1}}}]",,2026-05-16,BE553456129,
F_XREC_UBL,UBL,flat,INV_0010254,SELL_0412,BUY_0019,2026-04-15,EUR,769.99,161.7,931.69,DE673002461,C84252722,DE673002461,[],SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010255,SELL_0429,BUY_0575,2026-05-02,SGD,1519.38,319.07,1838.45,BE797818850,FR485593692,,[],SUPPORTED,,,,BE797818850,,,
F_FACTURX,CII,nested,INV_0010256,SELL_0536,BUY_0072,2026-03-23,EUR,2353.67,164.76,2518.43,C44795538,FR649136331,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2353.67, 'qty': 1}}}]",,,,C44795538
F_FACTURX,CII,nested,INV_0010257,SELL_0161,BUY_0528,2026-05-15,EUR,1227.18,257.71,1484.89,FR945805127,C77249653,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1227.18, 'qty': 1}}}]",,,,FR945805127
F_XREC_UBL,UBL,flat,INV_0010258,SELL_0376,BUY_0139,2026-04-12,EUR,3521.12,704.22,4225.34,C51738753,DE895102806,C51738753,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010259,SELL_0573,BUY_0480,2026-05-10,EUR,4410.35,837.97,5248.32,FR691297450,NL858049231,,,SUPPORTED,REF-2377,FR691297450,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4410.35, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010260,SELL_0312,BUY_0467,2026-05-03,MYR,4893.54,929.77,5823.31,DE692326390,NL519977113,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4893.54, 'qty': 1}}}]",,2026-05-16,DE692326390,
F_PEPPOL,UBL,nested,INV_0010261,SELL_0041,BUY_0590,2026-04-07,EUR,4916.36,983.27,5899.63,BE102314313,NL703418543,,,SUPPORTED,REF-6079,BE102314313,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4916.36, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010262,SELL_0589,BUY_0491,2026-05-09,EUR,4734.46,331.41,5065.87,FR461379699,DE912593046,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4734.46, 'qty': 1}}}]",,,,FR461379699
F_PINT_SG,UBL,flat,INV_0010263,SELL_0022,BUY_0352,2026-03-17,SGD,2403.7,480.74,2884.44,9201ABCDB,NL399580835,,[],SUPPORTED,,,,9201ABCDB,,,
F_PINT_SG,UBL,flat,INV_0010264,SELL_0301,BUY_0113,2026-05-13,SGD,2203.64,418.69,2622.33,1570ABCDB,9141ABCDC,,[],SUPPORTED,,,,1570ABCDB,,,
F_PEPPOL,UBL,nested,INV_0010265,SELL_0515,BUY_0519,2026-03-17,EUR,3342.6,167.13,3509.73,NL589964944,NL733050169,,,SUPPORTED,REF-2652,NL589964944,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3342.6, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010266,SELL_0186,BUY_0238,2026-05-08,MYR,2109.88,400.88,2510.76,6061ABCDD,6802ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2109.88, 'qty': 1}}}]",,2026-05-16,6061ABCDD,
F_XREC_UBL,UBL,flat,INV_0010267,SELL_0570,BUY_0430,2026-04-21,EUR,4671.92,233.6,4905.52,FR524126612,DE582382555,FR524126612,[],SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010268,SELL_0563,BUY_0069,2026-05-05,SGD,2810.81,196.76,3007.57,NL525464250,DE529151399,,[],SUPPORTED,,,,NL525464250,,,
F_PINT_MY,UBL,nested,INV_0010269,SELL_0169,BUY_0265,,MYR,2929.52,615.2,3544.72,BE540211187,1618ABCDC,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2929.52, 'qty': 1}}}]",,2026-05-16,BE540211187,
F_PINT_MY,UBL,nested,INV_0010270,SELL_0377,BUY_0198,2026-03-31,MYR,2379.48,166.56,2546.04,INVALID,FR995171130,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2379.48, 'qty': 1}}}]",,2026-05-16,INVALID,
F_PINT_MY,UBL,nested,INV_0010271,SELL_0506,BUY_0023,2026-03-28,MYR,2515.94,125.8,2641.74,DE720551525,C60185867,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2515.94, 'qty': 1}}}]",,2026-05-16,DE720551525,
F_PINT_SG,UBL,flat,INV_0010272,SELL_0278,BUY_0313,2026-05-13,SGD,111.11,5.56,116.67,BE990949719,7730ABCDD,,[],SUPPORTED,,,,BE990949719,,,
F_PEPPOL,UBL,nested,INV_0010273,SELL_0245,BUY_0126,2026-03-27,EUR,349.49,69.9,419.39,C56892354,C23492385,,,SUPPORTED,REF-1661,C56892354,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 349.49, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010274,SELL_0163,BUY_0599,2026-03-30,MYR,2114.51,148.02,2262.53,FR579476614,C74355957,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2114.51, 'qty': 1}}}]",,2026-05-16,FR579476614,
F_XREC_UBL,UBL,flat,INV_0010275,SELL_0313,BUY_0158,2026-04-29,EUR,2321.92,162.53,2484.45,BE869801588,FR607042130,BE869801588,"[{'description': 'Consulting Services', 'price': 2321.92, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010276,SELL_0384,BUY_0118,2026-04-01,SGD,4005.12,841.08,4846.2,C51361818,NL480990401,,[],SUPPORTED,,,,C51361818,,,
F_FACTURX,CII,nested,INV_0010277,SELL_0283,BUY_0457,2026-03-23,EUR,3690.54,701.2,4391.74,4963ABCDB,9044ABCDB,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3690.54, 'qty': 1}}}]",,,,4963ABCDB
F_FACTURX,CII,nested,INV_0010278,SELL_0062,BUY_0331,2026-04-04,EUR,4872.2,341.05,5213.25,BE325567963,FR301341868,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4872.2, 'qty': 1}}}]",,,,BE325567963
F_PINT_SG,UBL,flat,INV_0010279,SELL_0471,BUY_0124,2026-05-15,SGD,2835.4,198.48,3033.88,FR204821934,BE438817025,,[],SUPPORTED,,,,FR204821934,,,
F_PEPPOL,UBL,nested,INV_0010280,SELL_0264,BUY_0063,2026-04-21,EUR,4818.76,337.31,5156.07,INVALID,C41774346,,,SUPPORTED,REF-1964,INVALID,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4818.76, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010281,SELL_0507,BUY_0477,2026-04-17,EUR,1825.4,365.08,2190.48,DE918464025,NL311606895,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1825.4, 'qty': 1}}}]",,,,DE918464025
F_FACTURX,CII,nested,INV_0010282,SELL_0106,BUY_0450,2026-04-19,EUR,11.97,2.27,14.24,INVALID,3274ABCDC,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 11.97, 'qty': 1}}}]",,,,INVALID
F_PINT_MY,UBL,nested,INV_0010283,SELL_0302,BUY_0216,2026-03-18,MYR,2607.43,130.37,2737.8,DE709074302,FR544328940,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2607.43, 'qty': 1}}}]",,2026-05-16,DE709074302,
F_PEPPOL,UBL,nested,INV_0010284,SELL_0449,BUY_0036,2026-04-30,EUR,804.8,152.91,957.71,DE936626463,FR959629660,,,SUPPORTED,REF-2177,DE936626463,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 804.8, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010285,SELL_0327,BUY_0523,2026-05-07,EUR,4978.5,945.91,5924.41,NL431765408,FR358859561,,,SUPPORTED,REF-6496,NL431765408,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4978.5, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010286,SELL_0479,BUY_0525,2026-04-18,EUR,872.12,43.61,915.73,DE756387421,FR710293796,DE756387421,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010287,SELL_0360,BUY_0034,2026-04-30,EUR,4084.39,816.88,4901.27,INVALID-195,MISSING,,,SUPPORTED,REF-5216,INVALID-195,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4084.39, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010288,SELL_0057,BUY_0443,2026-04-27,EUR,2251.36,450.27,2701.63,BE990505735,NL512185842,,,SUPPORTED,REF-1069,BE990505735,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2251.36, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010289,SELL_0285,BUY_0161,2026-04-09,SGD,3173.33,158.67,3332.0,C19083764,C10344303,,"[{'description': 'Consulting Services', 'price': 3173.33, 'qty': 1}]",SUPPORTED,,,,C19083764,,,
F_PEPPOL,UBL,nested,INV_0010290,SELL_0076,BUY_0478,,EUR,2795.73,139.79,2935.52,BE422468580,MISSING,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2795.73}]",SUPPORTED,REF-2110,BE422468580,,,,,
F_PEPPOL,UBL,nested,INV_0010291,SELL_0388,BUY_0455,2026-04-27,EUR,4300.56,903.12,5203.68,FR505333621,3230ABCDC,,,SUPPORTED,REF-6847,FR505333621,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4300.56, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010292,SELL_0419,BUY_0113,2026-03-29,EUR,683.8,136.76,820.56,C82764376,DE438553874,C82764376,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010293,SELL_0373,BUY_0161,2026-04-10,EUR,3152.18,598.91,3751.09,BE352889019,C10344303,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3152.18, 'qty': 1}}}]",,,,BE352889019
F_XREC_UBL,UBL,flat,INV_0010294,SELL_0095,BUY_0130,2026-04-04,EUR,3884.96,738.14,4623.1,FR926561919,FR155165334,FR926561919,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010295,SELL_0407,BUY_0155,,EUR,4383.85,306.87,4690.72,INVALID-164,C31257157,INVALID-164,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010296,SELL_0495,BUY_0458,2026-03-21,EUR,3504.46,665.85,4170.31,NL892005907,FR705429879,NL892005907,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010297,SELL_0343,BUY_0224,2026-03-25,MYR,427.89,29.95,457.84,8780ABCDA,DE494665673,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 427.89, 'qty': 1}}}]",,2026-05-16,8780ABCDA,
F_XREC_UBL,UBL,flat,INV_0010298,SELL_0543,BUY_0021,2026-04-01,EUR,424.07,84.81,508.88,BE866673993,DE818373999,BE866673993,[],SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010299,SELL_0079,BUY_0328,2026-04-30,SGD,828.62,165.72,994.34,DE561588882,DE760756497,,[],SUPPORTED,,,,DE561588882,,,
F_PEPPOL,UBL,nested,INV_0010300,SELL_0461,BUY_0041,2026-05-15,EUR,3733.16,783.96,4517.12,FR249442440,FR941889393,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3733.16}]",SUPPORTED,REF-2756,FR249442440,,,,,
F_PINT_SG,UBL,flat,INV_0010301,SELL_0172,BUY_0597,2026-05-13,EUR,16.9,3.55,20.45,8253ABCDA,DE873538202,,"[{'description': 'Consulting Services', 'price': 16.9, 'qty': 1}]",SUPPORTED,,,,8253ABCDA,,,
F_PINT_SG,UBL,flat,INV_0010302,SELL_0140,BUY_0412,2026-05-15,SGD,2625.1,525.02,3150.12,DE771150922,5285ABCDC,,[],SUPPORTED,,,,DE771150922,,,
F_PEPPOL,UBL,nested,INV_0010303,SELL_0528,BUY_0555,,EUR,4051.5,850.81,4902.31,BE527322429,2226ABCDA,,,SUPPORTED,REF-9320,BE527322429,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4051.5, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010304,SELL_0222,BUY_0290,2026-05-13,EUR,3590.75,179.54,3770.29,FR874233009,DE949447049,,,SUPPORTED,REF-2840,FR874233009,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3590.75, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010305,SELL_0386,BUY_0227,2026-03-25,EUR,1772.24,372.17,2144.41,C19263592,6567ABCDC,,,SUPPORTED,REF-1623,C19263592,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1772.24, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010306,SELL_0071,BUY_0100,2026-04-19,EUR,2113.57,422.71,2536.28,NL385042337,C13637575,,,SUPPORTED,REF-1361,NL385042337,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2113.57, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010307,SELL_0165,BUY_0298,,SGD,4164.35,791.23,4955.58,7274ABCDB,8047ABCDD,,"[{'description': 'Consulting Services', 'price': 4164.35, 'qty': 1}]",SUPPORTED,,,,7274ABCDB,,,
F_PINT_MY,UBL,nested,INV_0010308,SELL_0407,BUY_0163,2026-04-08,MYR,352.72,67.02,419.74,1647ABCDA,C54619335,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 352.72, 'qty': 1}}}]",,2026-05-16,1647ABCDA,
F_PEPPOL,UBL,nested,INV_0010309,SELL_0005,BUY_0593,2026-05-10,EUR,828.31,57.98,886.29,BE271432881,NL968449816,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 828.31}]",SUPPORTED,REF-5255,BE271432881,,,,,
F_XREC_UBL,UBL,flat,INV_0010310,SELL_0363,BUY_0508,2026-04-20,EUR,3605.63,180.28,3785.91,BE196057712,FR559346003,BE196057712,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010311,SELL_0217,BUY_0024,2026-03-22,MYR,1498.51,314.69,1813.2,DE528133274,C90388981,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1498.51, 'qty': 1}}}]",,2026-05-16,DE528133274,
F_PINT_MY,UBL,nested,INV_0010312,SELL_0298,BUY_0103,,EUR,11.12,2.11,13.23,8272ABCDC,FR187946147,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2049.88, 'qty': 1}}}]",,2026-05-16,8272ABCDC,
F_PEPPOL,UBL,nested,INV_0010313,SELL_0131,BUY_0232,2026-03-19,EUR,212.54,14.88,227.42,DE612957813,BE392168202,,,SUPPORTED,REF-9015,DE612957813,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 212.54, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010314,SELL_0424,BUY_0102,2026-03-24,EUR,4473.74,939.49,5413.23,C12244945,DE507083673,,,SUPPORTED,REF-6948,C12244945,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4473.74, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010315,SELL_0407,BUY_0122,,EUR,2569.53,128.48,2698.01,1647ABCDA,8753ABCDC,1647ABCDA,"[{'description': 'Consulting Services', 'price': 2569.53, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010316,SELL_0378,BUY_0278,2026-04-02,EUR,3204.1,608.78,3812.88,C83717007,FR249027517,,,SUPPORTED,REF-8763,C83717007,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3204.1, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010317,SELL_0559,BUY_0523,2026-04-18,EUR,712.42,49.87,762.29,BE276496293,FR358859561,BE276496293,"[{'description': 'Consulting Services', 'price': 712.42, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010318,SELL_0183,BUY_0380,2026-03-25,MYR,3355.09,704.57,4059.66,BE836371599,BE642762599,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3355.09, 'qty': 1}}}]",,2026-05-16,BE836371599,
F_FACTURX,CII,nested,INV_0010319,SELL_0143,BUY_0246,2026-03-25,EUR,2130.16,149.11,2279.27,C68942178,NL286293158,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2130.16, 'qty': 1}}}]",,,,C68942178
F_PEPPOL,UBL,nested,INV_0010320,SELL_0126,BUY_0546,2026-04-24,EUR,1108.72,232.83,1341.55,DE916267011,BE403124688,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1108.72}]",SUPPORTED,REF-8705,DE916267011,,,,,
F_PINT_SG,UBL,flat,INV_0010321,SELL_0165,BUY_0138,2026-03-21,SGD,4480.68,224.03,4704.71,7274ABCDB,FR348545713,,[],SUPPORTED,,,,7274ABCDB,,,
