invoice_id,source_format,target_country,seller_id,buyer_id,issue_date,currency,subtotal,tax_rate,tax_amount,total_amount,line_items_json,seller_vat,buyer_vat,payment_reference,delivery_date,corrected_fields
INV_0010180,F_PEPPOL,FR,SELL_0431,BUY_0495,2026-04-23,EUR,104.71,0.05,5.24,109.95,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 104.71, ""qty"": 1}}}]}",FR792463878,C91907952,REF-7645,2026-05-16,"{""subtotal"": 104.71, ""tax_amount"": 5.24, ""total_amount"": 109.95}"
INV_0010181,F_NLCIUS,DE,SELL_0294,BUY_0199,2026-05-13,EUR,2985.87,0.2,597.17,3583.04,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2985.87}]",FR515156661,BE333291547,REF-6204,2026-05-16,{}
INV_0010182,F_PEPPOL,FR,SELL_0250,BUY_0078,2026-04-08,EUR,1331.16,0.21,279.54,1610.7,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1331.16, ""qty"": 1}}}]}",FR521411541,FR100435874,REF-6598,2026-05-16,{}
INV_0010183,F_ZUGFERD,FR,SELL_0247,BUY_0052,,EUR,3799.76,0.21,797.95,4597.71,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3799.76, ""qty"": 1}}}]}",C97980930,NL269379374,REF-3040,2026-05-16,{}
INV_0010184,F_XREC_CII,NL,SELL_0140,BUY_0181,2026-04-25,EUR,4211.69,0.2,842.34,5054.03,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4211.69, ""qty"": 1}}}]}",DE771150922,NL553571777,REF-5458,2026-05-16,{}
INV_0010185,F_PEPPOL,MY,SELL_0034,BUY_0578,2026-03-22,MYR,2626.83,0.19,499.1,3125.93,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2626.83, ""qty"": 1}}}]}",C73481353,C53993782,REF-2484,2026-05-16,{}
INV_0010186,F_PEPPOL,FR,SELL_0324,BUY_0479,2026-05-14,EUR,3865.98,0.05,193.3,4059.28,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3865.98, ""qty"": 1}}}]}",8430ABCDA,FR473581239,REF-2152,2026-05-16,{}
INV_0010187,F_PINT_SG,SG,SELL_0036,BUY_0462,2026-04-29,SGD,1127.21,0.21,236.71,1363.92,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1127.21}]",2612ABCDA,FR614574336,REF-7430,2026-05-16,{}
INV_0010188,F_FACTURX,SG,SELL_0317,BUY_0509,2026-03-24,SGD,1486.98,0.2,297.4,1784.38,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1486.98}]",NL861639583,5489ABCDA,REF-1531,2026-05-16,{}
INV_0010189,F_ZUGFERD,DE,SELL_0216,BUY_0110,2026-04-14,EUR,2702.53,0.21,567.53,3270.06,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2702.53}]",DE716732698,BE991819497,REF-2108,2026-05-16,{}
INV_0010190,F_PINT_MY,NL,SELL_0206,BUY_0014,2026-04-04,EUR,1815.75,0.07,127.1,1942.85,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1815.75, ""qty"": 1}}}]}",NL957397689,NL709004943,REF-3869,2026-05-16,{}
INV_0010191,F_PINT_SG,BE,SELL_0089,BUY_0597,2026-04-07,EUR,3315.46,0.07,232.08,3547.54,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3315.46, ""qty"": 1}}}]}",FR688273030,DE873538202,REF-5918,2026-05-16,{}
INV_0010192,F_PINT_SG,BE,SELL_0171,BUY_0592,2026-04-09,EUR,1485.17,0.07,103.96,1589.13,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1485.17, ""qty"": 1}}}]}",7226ABCDC,NL101930485,REF-8347,2026-05-16,{}
INV_0010193,F_NLCIUS,SG,SELL_0234,BUY_0143,2026-04-02,SGD,1309.82,0.21,275.06,1584.88,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1309.82}]",NL222210617,BE426515425,REF-7860,2026-05-16,{}
INV_0010194,F_PINT_SG,FR,SELL_0038,BUY_0397,2026-03-19,EUR,4173.82,0.21,876.5,5050.32,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4173.82, ""qty"": 1}}}]}",NL368227631,C90251151,REF-2163,2026-05-16,{}
INV_0010195,F_FACTURX,DE,SELL_0218,BUY_0578,2026-04-11,EUR,4108.72,0.2,821.74,4930.46,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4108.72}]",FR373685835,DE757016245,REF-8555,2026-05-16,{}
INV_0010196,F_ZUGFERD,SG,SELL_0022,BUY_0541,2026-04-30,SGD,589.61,0.07,41.27,630.88,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 589.61}]",9201ABCDB,BE113194223,REF-3639,2026-05-16,{}
INV_0010197,F_FACTURX,MY,SELL_0459,BUY_0009,2026-04-13,MYR,1985.66,0.2,397.13,2382.79,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1985.66, ""qty"": 1}}}]}",NL685864775,C34207580,REF-3733,2026-05-16,{}
INV_0010198,F_XREC_UBL,FR,SELL_0357,BUY_0317,2026-05-01,EUR,491.24,0.19,93.34,584.58,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 491.24, ""qty"": 1}}}]}",FR700479856,NL657162259,REF-4657,2026-05-16,{}
INV_0010199,F_NLCIUS,BE,SELL_0482,BUY_0522,2026-03-23,EUR,2133.31,0.19,405.33,2538.64,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2133.31, ""qty"": 1}}}]}",BE225572934,C35319707,REF-8357,2026-05-16,{}
INV_0010200,F_XREC_CII,FR,SELL_0074,BUY_0140,2026-03-28,EUR,3932.95,0.21,825.92,4758.87,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3932.95, ""qty"": 1}}}]}",FR856285121,C36550845,REF-1546,2026-05-16,{}
INV_0010201,F_PINT_MY,BE,SELL_0544,BUY_0455,2026-05-13,EUR,1665.99,0.2,333.2,1999.19,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1665.99, ""qty"": 1}}}]}",NL873403266,3230ABCDC,REF-6857,2026-05-16,{}
INV_0010202,F_NLCIUS,NL,SELL_0014,BUY_0215,2026-04-14,EUR,2146.46,0.2,429.29,2575.75,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2146.46, ""qty"": 1}}}]}",DE171069472,C23311507,REF-9681,2026-05-16,{}
INV_0010203,F_ZUGFERD,MY,SELL_0273,BUY_0484,2026-04-25,MYR,3345.71,0.07,234.2,3579.91,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3345.71, ""qty"": 1}}}]}",C79244185,3838ABCDB,REF-6596,2026-05-16,{}
INV_0010204,F_PINT_MY,FR,SELL_0194,BUY_0415,,EUR,4223.49,0.2,844.7,5068.19,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4223.49, ""qty"": 1}}}]}",INVALID-563,FR718676728,REF-6955,2026-05-16,{}
INV_0010205,F_XREC_CII,DE,SELL_0364,BUY_0455,2026-03-22,EUR,19.66,0.19,3.73,23.39,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 19.66, ""qty"": 1}}}]}",NL999371401,3230ABCDC,REF-6294,2026-05-16,"{""subtotal"": 19.66, ""tax_amount"": 3.73, ""total_amount"": 23.39, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010206,F_XREC_UBL,MY,SELL_0116,BUY_0534,2026-03-24,MYR,1889.97,0.05,94.5,1984.47,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1889.97, ""qty"": 1}}}]}",C42949803,2956ABCDA,REF-2838,2026-05-16,{}
INV_0010207,F_XREC_UBL,FR,SELL_0256,BUY_0238,2026-04-25,EUR,2762.89,0.19,524.95,3287.84,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2762.89, ""qty"": 1}}}]}",C31306555,6802ABCDA,REF-8535,2026-05-16,{}
INV_0010208,F_ZUGFERD,SG,SELL_0507,BUY_0038,2026-03-28,SGD,26.48,0.05,1.32,27.8,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3280.15}]",INVALID-852,BE690907304,REF-9717,2026-05-16,"{""subtotal"": 26.48, ""tax_amount"": 1.32, ""total_amount"": 27.8, ""currency"": ""SGD"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010209,F_PEPPOL,NL,SELL_0597,BUY_0229,2026-05-04,EUR,1369.97,0.19,260.29,1630.26,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1369.97, ""qty"": 1}}}]}",NL476326283,BE330997172,REF-8944,2026-05-16,{}
INV_0010210,F_ZUGFERD,FR,SELL_0255,BUY_0307,2026-05-03,EUR,3758.12,0.19,714.04,4472.16,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3758.12, ""qty"": 1}}}]}",C15253567,FR865975088,REF-4949,2026-05-16,{}
INV_0010211,F_XREC_CII,MY,SELL_0251,BUY_0308,2026-04-28,MYR,4860.69,0.19,923.53,5784.22,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4860.69, ""qty"": 1}}}]}",C93707299,6236ABCDC,REF-6259,2026-05-16,{}
INV_0010212,F_XREC_CII,DE,SELL_0325,BUY_0346,2026-04-20,EUR,3640.09,0.21,764.42,4404.51,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3640.09}]",FR465278987,7229ABCDB,REF-4151,2026-05-16,{}
INV_0010213,F_NLCIUS,BE,SELL_0171,BUY_0276,2026-05-10,EUR,4977.31,0.07,348.41,5325.72,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4977.31, ""qty"": 1}}}]}",7226ABCDC,MISSING,REF-7185,2026-05-16,"{""line_items_json"": ""STRUCTURE_CORRECTED"", ""buyer_vat"": ""MISSING""}"
INV_0010214,F_NLCIUS,NL,SELL_0594,BUY_0474,2026-04-19,EUR,4797.06,0.19,911.44,5708.5,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4797.06}]",C85906869,FR300131434,REF-3946,2026-05-16,{}
INV_0010215,F_PINT_MY,NL,SELL_0026,BUY_0215,2026-04-15,EUR,3454.2,0.19,656.3,4110.5,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3454.2}]",DE358633898,C23311507,REF-8272,2026-05-16,{}
INV_0010216,F_XREC_UBL,SG,SELL_0424,BUY_0540,,SGD,570.32,0.07,39.92,610.24,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 570.32}]",INVALID-818,BE823831302,REF-3539,2026-05-16,"{""tax_amount"": 39.92, ""total_amount"": 610.24}"
INV_0010217,F_XREC_CII,NL,SELL_0523,BUY_0001,2026-04-23,EUR,4994.39,0.2,998.88,5993.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4994.39, ""qty"": 1}}}]}",1894ABCDB,NL920651563,REF-4942,2026-05-16,{}
INV_0010218,F_PINT_MY,DE,SELL_0098,BUY_0514,2026-05-11,EUR,1445.42,0.19,274.63,1720.05,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1445.42, ""qty"": 1}}}]}",FR567975319,DE487116976,REF-9833,2026-05-16,{}
INV_0010219,F_PEPPOL,DE,SELL_0543,BUY_0245,2026-03-20,EUR,519.14,0.05,25.96,545.1,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 519.14, ""qty"": 1}}}]}",BE866673993,DE979339361,REF-4805,2026-05-16,{}
INV_0010220,F_NLCIUS,NL,SELL_0208,BUY_0163,2026-05-03,EUR,2574.92,0.2,514.98,3089.9,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2574.92, ""qty"": 1}}}]}",NL236105947,C54619335,REF-6347,2026-05-16,{}
INV_0010221,F_ZUGFERD,MY,SELL_0316,BUY_0458,2026-04-22,MYR,73.26,0.21,15.39,88.65,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2939.9, ""qty"": 1}}}]}",NL159499094,MISSING,REF-8258,2026-05-16,"{""subtotal"": 73.26, ""tax_amount"": 15.39, ""total_amount"": 88.65, ""currency"": ""MYR"", ""line_items_json"": ""STRUCTURE_CORRECTED"", ""buyer_vat"": ""MISSING""}"
INV_0010222,F_XREC_CII,SG,SELL_0095,BUY_0200,2026-03-22,SGD,392.44,0.2,78.49,470.93,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 392.44}]",FR926561919,3420ABCDC,REF-9845,2026-05-16,{}
INV_0010223,F_ZUGFERD,MY,SELL_0396,BUY_0300,2026-05-12,MYR,1130.6,0.2,226.12,1356.72,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1130.6, ""qty"": 1}}}]}",C17575790,C93900419,REF-9582,2026-05-16,{}
INV_0010224,F_NLCIUS,MY,SELL_0216,BUY_0021,2026-05-04,MYR,4270.09,0.21,896.72,5166.81,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4270.09, ""qty"": 1}}}]}",C87392597,C32816809,REF-9530,2026-05-16,{}
INV_0010225,F_ZUGFERD,SG,SELL_0405,BUY_0479,2026-05-02,SGD,4671.25,0.07,326.99,4998.24,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4671.25}]",DE794395127,FR473581239,REF-2278,2026-05-16,{}
INV_0010226,F_NLCIUS,NL,SELL_0568,BUY_0301,2026-05-05,EUR,1998.48,0.05,99.92,2098.4,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1998.48, ""qty"": 1}}}]}",BE312332805,BE792738367,REF-7457,2026-05-16,{}
INV_0010227,F_PEPPOL,NL,SELL_0242,BUY_0213,2026-04-13,EUR,4463.7,0.19,848.1,5311.8,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4463.7, ""qty"": 1}}}]}",FR488536370,NL852691655,REF-5652,2026-05-16,{}
INV_0010228,F_ZUGFERD,SG,SELL_0289,BUY_0585,2026-03-25,SGD,495.61,0.05,24.78,520.39,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 495.61}]",8612ABCDD,C54524582,REF-4924,2026-05-16,{}
INV_0010229,F_XREC_UBL,SG,SELL_0036,BUY_0235,2026-04-21,SGD,4719.65,0.05,235.98,4955.63,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4719.65}]",INVALID-869,BE743520276,REF-7751,2026-05-16,{}
INV_0010230,F_PEPPOL,NL,SELL_0372,BUY_0326,2026-04-11,EUR,1599.53,0.19,303.91,1903.44,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1599.53}]",BE250980852,NL652955706,REF-6427,2026-05-16,{}
INV_0010231,F_PEPPOL,FR,SELL_0167,BUY_0589,2026-04-13,EUR,1824.78,0.05,91.24,1916.02,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1824.78, ""qty"": 1}}}]}",9115ABCDA,DE269118504,REF-6115,2026-05-16,{}
INV_0010232,F_XREC_CII,BE,SELL_0392,BUY_0425,2026-03-21,EUR,3762.54,0.05,188.13,3950.67,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3762.54, ""qty"": 1}}}]}",NL471686188,3937ABCDA,REF-7381,2026-05-16,{}
INV_0010233,F_PINT_SG,DE,SELL_0019,BUY_0107,2026-05-03,EUR,2266.77,0.21,476.02,2742.79,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2266.77}]",FR602564736,7043ABCDB,REF-9374,2026-05-16,{}
INV_0010234,F_ZUGFERD,MY,SELL_0389,BUY_0138,2026-04-21,MYR,1459.54,0.05,72.98,1532.52,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1459.54, ""qty"": 1}}}]}",C51911307,FR348545713,REF-9054,2026-05-16,{}
INV_0010235,F_XREC_UBL,DE,SELL_0482,BUY_0227,2026-04-18,EUR,4257.01,0.07,297.99,4555.0,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4257.01, ""qty"": 1}}}]}",BE225572934,6567ABCDC,REF-6720,2026-05-16,{}
INV_0010236,F_PINT_MY,DE,SELL_0217,BUY_0538,2026-03-29,EUR,2903.95,0.19,551.75,3455.7,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2903.95}]",DE528133274,2262ABCDD,REF-5165,2026-05-16,{}
INV_0010237,F_XREC_CII,BE,SELL_0079,BUY_0070,2026-04-06,EUR,4632.52,0.2,926.5,5559.02,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4632.52, ""qty"": 1}}}]}",DE561588882,BE789598976,REF-9451,2026-05-16,{}
INV_0010238,F_ZUGFERD,NL,SELL_0027,BUY_0355,,EUR,3229.6,0.05,161.48,3391.08,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3229.6}]",INVALID,C62953249,REF-8282,2026-05-16,"{""seller_vat"": ""INVALID""}"
INV_0010239,F_PINT_SG,NL,SELL_0512,BUY_0083,,EUR,2329.9,0.19,442.68,2772.58,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2329.9}]",INVALID,NL756350429,REF-2081,2026-05-16,"{""seller_vat"": ""INVALID""}"
INV_0010240,F_XREC_UBL,MY,SELL_0161,BUY_0006,,MYR,2587.46,0.21,543.37,3130.83,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2587.46, ""qty"": 1}}}]}",FR945805127,C34146131,REF-3965,2026-05-16,"{""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010241,F_XREC_CII,NL,SELL_0452,BUY_0402,2026-04-19,EUR,2782.96,0.05,139.15,2922.11,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2782.96, ""qty"": 1}}}]}",FR940381893,FR341961866,REF-8046,2026-05-16,{}
INV_0010242,F_PINT_MY,DE,SELL_0489,BUY_0234,,EUR,4935.57,0.07,345.49,5281.06,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4935.57}]",INVALID-352,DE404133583,REF-2038,2026-05-16,"{""tax_amount"": 345.49, ""total_amount"": 5281.06}"
INV_0010243,F_XREC_CII,SG,SELL_0375,BUY_0047,2026-03-26,SGD,1327.95,0.2,265.59,1593.54,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1327.95}]",2936ABCDD,3758ABCDD,REF-4927,2026-05-16,{}
INV_0010244,F_NLCIUS,MY,SELL_0303,BUY_0049,2026-04-04,MYR,3817.54,0.07,267.23,4084.77,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3817.54, ""qty"": 1}}}]}",FR499446327,NL422119408,REF-7438,2026-05-16,{}
INV_0010245,F_PEPPOL,NL,SELL_0159,BUY_0576,2026-05-03,EUR,3811.82,0.21,800.48,4612.3,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3811.82}]",NL255308128,DE639440654,REF-4682,2026-05-16,{}
INV_0010246,F_FACTURX,MY,SELL_0261,BUY_0099,2026-03-23,MYR,1508.66,0.2,301.73,1810.39,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1508.66, ""qty"": 1}}}]}",DE790945624,FR768143326,REF-3097,2026-05-16,{}
INV_0010247,F_NLCIUS,BE,SELL_0021,BUY_0341,2026-04-03,EUR,4875.53,0.19,926.35,5801.88,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4875.53, ""qty"": 1}}}]}",BE269820594,DE442019016,REF-2733,2026-05-16,{}
INV_0010248,F_NLCIUS,BE,SELL_0121,BUY_0571,,EUR,713.76,0.07,49.96,763.72,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 713.76, ""qty"": 1}}}]}",9041ABCDD,MISSING,REF-3791,2026-05-16,"{""tax_amount"": 49.96, ""total_amount"": 763.72, ""buyer_vat"": ""MISSING""}"
INV_0010249,F_XREC_UBL,FR,SELL_0582,BUY_0110,2026-04-14,EUR,3489.89,0.2,697.98,4187.87,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3489.89, ""qty"": 1}}}]}",NL441454588,BE991819497,REF-5119,2026-05-16,{}
INV_0010250,F_PINT_MY,BE,SELL_0206,BUY_0263,2026-03-18,EUR,1847.07,0.21,387.88,2234.95,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1847.07, ""qty"": 1}}}]}",NL957397689,NL922653967,REF-9682,2026-05-16,{}
INV_0010251,F_ZUGFERD,SG,SELL_0214,BUY_0491,2026-04-20,SGD,1539.48,0.19,292.5,1831.98,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1539.48}]",DE728530544,DE912593046,REF-7177,2026-05-16,{}
INV_0010252,F_NLCIUS,FR,SELL_0225,BUY_0404,2026-04-29,EUR,19.93,0.19,3.79,23.72,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 19.93, ""qty"": 1}}}]}",BE716435189,FR506352821,REF-2696,2026-05-16,"{""tax_amount"": 3.79, ""total_amount"": 23.72, ""subtotal"": 19.93, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010253,F_PINT_MY,MY,SELL_0514,BUY_0158,2026-05-15,MYR,1842.39,0.07,128.97,1971.36,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1842.39, ""qty"": 1}}}]}",BE553456129,FR607042130,REF-6015,2026-05-16,{}
INV_0010254,F_PINT_SG,DE,SELL_0412,BUY_0019,2026-04-15,EUR,769.99,0.21,161.7,931.69,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 769.99}]",DE673002461,C84252722,REF-8227,2026-05-16,{}
INV_0010255,F_PEPPOL,SG,SELL_0429,BUY_0575,2026-05-02,SGD,1519.38,0.21,319.07,1838.45,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1519.38}]",BE797818850,FR485593692,REF-2616,2026-05-16,{}
INV_0010256,F_PINT_MY,FR,SELL_0536,BUY_0072,2026-03-23,EUR,2353.67,0.07,164.76,2518.43,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2353.67, ""qty"": 1}}}]}",C44795538,FR649136331,REF-2098,2026-05-16,{}
INV_0010257,F_FACTURX,FR,SELL_0161,BUY_0528,2026-05-15,EUR,1227.18,0.21,257.71,1484.89,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1227.18, ""qty"": 1}}}]}",FR945805127,C77249653,REF-4427,2026-05-16,{}
INV_0010258,F_PEPPOL,DE,SELL_0376,BUY_0139,2026-04-12,EUR,3521.12,0.2,704.22,4225.34,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3521.12}]",C51738753,DE895102806,REF-9803,2026-05-16,{}
INV_0010259,F_PEPPOL,NL,SELL_0573,BUY_0480,2026-05-10,EUR,4410.35,0.19,837.97,5248.32,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4410.35, ""qty"": 1}}}]}",FR691297450,NL858049231,REF-2377,2026-05-16,{}
INV_0010260,F_NLCIUS,MY,SELL_0312,BUY_0467,2026-05-03,MYR,4893.54,0.19,929.77,5823.31,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4893.54, ""qty"": 1}}}]}",DE692326390,NL519977113,REF-8365,2026-05-16,{}
INV_0010261,F_XREC_UBL,BE,SELL_0041,BUY_0590,2026-04-07,EUR,4916.36,0.2,983.27,5899.63,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4916.36, ""qty"": 1}}}]}",BE102314313,NL703418543,REF-6079,2026-05-16,{}
INV_0010262,F_ZUGFERD,FR,SELL_0589,BUY_0491,2026-05-09,EUR,4734.46,0.07,331.41,5065.87,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4734.46, ""qty"": 1}}}]}",FR461379699,DE912593046,REF-1513,2026-05-16,{}
INV_0010263,F_XREC_UBL,SG,SELL_0022,BUY_0352,2026-03-17,SGD,2403.7,0.2,480.74,2884.44,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2403.7}]",9201ABCDB,NL399580835,REF-1838,2026-05-16,{}
INV_0010264,F_FACTURX,SG,SELL_0301,BUY_0113,2026-05-13,SGD,2203.64,0.19,418.69,2622.33,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2203.64}]",1570ABCDB,9141ABCDC,REF-8762,2026-05-16,{}
INV_0010265,F_ZUGFERD,NL,SELL_0515,BUY_0519,2026-03-17,EUR,3342.6,0.05,167.13,3509.73,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3342.6, ""qty"": 1}}}]}",NL589964944,NL733050169,REF-2652,2026-05-16,{}
