invoice_id,is_mapping_valid,mapping_errors
INV-TST-00748,1,
INV-TST-00749,1,
INV-TST-00750,1,
INV-TST-00751,1,
INV-TST-00752,1,
INV-TST-00753,1,line_item_structure_incompatible
INV-TST-00754,1,
INV-TST-00755,1,
INV-TST-00756,1,line_item_structure_incompatible
INV-TST-00757,1,
INV-TST-00758,1,line_item_structure_incompatible
INV-TST-00759,1,line_item_structure_incompatible
INV-TST-00760,0,"buyer_vat_missing_for_target, line_item_structure_incompatible"
INV-TST-00761,1,
INV-TST-00762,1,
INV-TST-00763,1,
INV-TST-00764,1,line_item_structure_incompatible
INV-TST-00765,1,
INV-TST-00766,1,
INV-TST-00767,1,
INV-TST-00768,1,
INV-TST-00769,1,
INV-TST-00770,0,line_item_structure_incompatible
INV-TST-00771,1,
INV-TST-00772,1,line_item_structure_incompatible
INV-TST-00773,1,line_item_structure_incompatible
INV-TST-00774,1,
INV-TST-00775,1,line_item_structure_incompatible
INV-TST-00776,1,line_item_structure_incompatible
INV-TST-00777,1,line_item_structure_incompatible
INV-TST-00778,1,line_item_structure_incompatible
INV-TST-00779,1,
INV-TST-00780,1,
INV-TST-00781,1,
INV-TST-00782,0,"currency_not_supported, tax_amount_mismatch"
INV-TST-00783,1,line_item_structure_incompatible
INV-TST-00784,1,line_item_structure_incompatible
INV-TST-00785,1,
INV-TST-00786,1,
INV-TST-00787,1,line_item_structure_incompatible
INV-TST-00788,1,
INV-TST-00789,1,line_item_structure_incompatible
INV-TST-00790,1,line_item_structure_incompatible
INV-TST-00791,1,line_item_structure_incompatible
INV-TST-00792,1,line_item_structure_incompatible
INV-TST-00793,1,line_item_structure_incompatible
INV-TST-00794,1,line_item_structure_incompatible
INV-TST-00795,1,
INV-TST-00796,1,line_item_structure_incompatible
INV-TST-00797,1,
INV-TST-00798,1,
INV-TST-00799,1,
INV-TST-00800,1,
INV-TST-00801,1,
INV-TST-00802,1,
INV-TST-00803,1,line_item_structure_incompatible
INV-TST-00804,1,
INV-TST-00805,1,line_item_structure_incompatible
INV-TST-00806,1,
INV-TST-00807,1,
INV-TST-00808,1,line_item_structure_incompatible
INV-TST-00809,1,
INV-TST-00810,1,line_item_structure_incompatible
INV-TST-00811,1,
INV-TST-00812,1,line_item_structure_incompatible
INV-TST-00813,1,line_item_structure_incompatible
INV-TST-00814,1,line_item_structure_incompatible
INV-TST-00815,1,
INV-TST-00816,1,buyer_vat_missing_for_target
INV-TST-00817,1,
INV-TST-00818,1,
INV-TST-00819,1,line_item_structure_incompatible
INV-TST-00820,1,
INV-TST-00821,1,line_item_structure_incompatible
INV-TST-00822,1,line_item_structure_incompatible
INV-TST-00823,1,
INV-TST-00824,1,line_item_structure_incompatible
INV-TST-00825,1,
INV-TST-00826,1,
INV-TST-00827,1,line_item_structure_incompatible
INV-TST-00828,1,line_item_structure_incompatible
INV-TST-00829,1,
INV-TST-00830,1,line_item_structure_incompatible
INV-TST-00831,1,line_item_structure_incompatible
INV-TST-00832,1,line_item_structure_incompatible
INV-TST-00833,1,line_item_structure_incompatible
INV-TST-00834,1,line_item_structure_incompatible
INV-TST-00835,1,line_item_structure_incompatible
INV-TST-00836,1,line_item_structure_incompatible
INV-TST-00837,0,
INV-TST-00838,1,line_item_structure_incompatible
INV-TST-00839,1,line_item_structure_incompatible
INV-TST-00840,1,line_item_structure_incompatible
INV-TST-00841,1,
INV-TST-00842,1,line_item_structure_incompatible
INV-TST-00843,1,
INV-TST-00844,1,line_item_structure_incompatible
INV-TST-00845,1,line_item_structure_incompatible
INV-TST-00846,1,line_item_structure_incompatible
INV-TST-00847,1,line_item_structure_incompatible
INV-TST-00848,1,
INV-TST-00849,1,
INV-TST-00850,1,line_item_structure_incompatible
